Meadow,Quadrat,Subquadrat,Year,Month,Day,S.L..rosettes,S.L..Flowers,S.L..Nibbles,R.I..rosettes,R.I..Flowers,R.I..Nibbles,X,Y,collector
R,1,,2022,7,22,7,1,0,0,0,0,30.8,13.6,AF
R,2,,2022,7,22,11,6,0,0,0,0,30.8,13.6,AF
R,3,,2022,7,22,14,7,0,0,0,0,30.8,13.6,AF
R,4,,2022,7,22,6,2,0,0,0,0,30.8,13.6,AF
R,5,,2022,7,22,0,0,0,0,0,0,30.7,13.3,AF
R,6,,2022,7,22,6,2,0,0,0,0,30.7,13.3,AF
R,7,,2022,7,22,0,0,0,0,0,0,30.7,13.3,AF
R,8,,2022,7,22,0,0,0,0,0,0,30.7,13.3,AF
R,9,,2022,7,22,27,11,0,0,0,0,30.2,13.7,AF
R,10,,2022,7,22,0,0,0,0,0,0,30.2,13.7,AF
R,11,,2022,7,22,41,6,0,0,0,0,30.2,13.7,AF
R,12,,2022,7,22,34,13,0,0,0,0,30.2,13.7,AF
R,13,,2022,7,22,0,0,0,0,0,0,29.1,13.2,AF
R,14,,2022,7,22,0,0,0,0,0,0,29.1,13.2,AF
R,15,,2022,7,22,5,0,0,0,0,0,29.1,13.2,AF
R,16,,2022,7,22,0,0,0,0,0,0,29.1,13.2,AF
R,17,,2022,7,22,0,0,0,0,0,0,28.8,13,AF
R,18,,2022,7,22,0,0,0,0,0,0,28.8,13,AF
R,19,,2022,7,22,0,0,0,0,0,0,28.8,13,AF
R,20,,2022,7,22,0,0,0,0,0,0,28.8,13,AF
g,1,,2022,7,24,30,5,4,0,0,0,2.2,29.8,AF
g,2,,2022,7,24,15,2,3,0,0,0,2.2,29.8,AF
g,3,,2022,7,24,22,6,9,0,0,0,2.2,29.8,AF
g,4,,2022,7,24,8,3,1,0,0,0,2.2,29.8,AF
g,5,,2022,7,24,0,0,0,0,0,0,2.3,29.6,AF
g,6,,2022,7,24,0,0,0,0,0,0,2.3,29.6,AF
g,7,,2022,7,24,0,0,0,0,0,0,2.3,29.6,AF
g,8,,2022,7,24,5,0,0,0,0,0,2.3,29.6,AF
g,9,,2022,7,24,0,0,0,0,0,0,2.5,29.5,AF
g,10,,2022,7,24,3,1,0,0,0,0,2.5,29.5,AF
g,11,,2022,7,24,8,3,2,13,3,2,2.5,29.5,AF
g,12,,2022,7,24,0,0,0,13,0,0,2.5,29.5,AF
g,13,,2022,7,24,3,3,0,0,0,0,2.5,29.4,AF
g,14,,2022,7,24,7,7,0,0,0,0,2.5,29.4,AF
g,15,,2022,7,24,2,2,0,0,0,0,2.5,29.4,AF
g,16,,2022,7,24,0,0,0,0,0,0,2.5,29.4,AF
g,17,,2022,7,24,7,3,0,0,0,0,2.4,29.3,AF
g,18,,2022,7,24,0,0,0,0,0,0,2.4,29.3,AF
g,19,,2022,7,24,16,3,5,0,0,0,2.4,29.3,AF
g,20,,2022,7,24,0,0,0,0,0,0,2.4,29.3,AF
K,1,,2022,7,27,7,1,0,5,1,0,5.7,17.2,AF
K,2,,2022,7,27,0,0,0,0,0,0,5.7,17.2,AF
K,3,,2022,7,27,9,2,0,18,0,0,5.7,17.2,AF
K,4,,2022,7,27,0,0,0,14,0,0,5.7,17.2,AF
K,5,,2022,7,27,0,0,0,0,0,0,6.4,17.1,AF
K,6,,2022,7,27,0,0,0,0,0,0,6.4,17.1,AF
K,7,,2022,7,27,7,3,3,0,0,0,6.4,17.1,AF
K,8,,2022,7,27,5,4,3,0,0,0,6.4,17.1,AF
K,9,,2022,7,27,0,0,0,0,0,0,6.2,17.5,AF
K,10,,2022,7,27,6,5,0,0,0,0,6.2,17.5,AF
K,11,,2022,7,27,0,0,0,0,0,0,6.2,17.5,AF
K,12,,2022,7,27,11,6,3,0,0,0,6.2,17.5,AF
K,13,,2022,7,27,0,0,0,0,0,0,6.3,18.1,AF
K,14,,2022,7,27,0,0,0,0,0,0,6.3,18.1,AF
K,15,,2022,7,27,0,0,0,0,0,0,6.3,18.1,AF
K,16,,2022,7,27,0,0,0,0,0,0,6.3,18.1,AF
K,17,,2022,7,27,0,0,0,0,0,0,5.6,18.4,AF
K,18,,2022,7,27,0,0,0,0,0,0,5.6,18.4,AF
K,19,,2022,7,27,0,0,0,0,0,0,5.6,18.4,AF
K,20,,2022,7,27,0,0,0,0,0,0,5.6,18.4,AF
J,1,,2022,7,27,0,0,0,0,0,0,6.3,12.2,AF
J,2,,2022,7,27,0,0,0,0,0,0,6.3,12.2,AF
J,3,,2022,7,27,1,0,0,0,0,0,6.3,12.2,AF
J,4,,2022,7,27,0,0,0,0,0,0,6.3,12.2,AF
J,5,,2022,7,27,0,0,0,0,0,0,6.5,13.1,AF
J,6,,2022,7,27,0,0,0,0,0,0,6.5,13.1,AF
J,7,,2022,7,27,0,0,0,0,0,0,6.5,13.1,AF
J,8,,2022,7,27,0,0,0,0,0,0,6.5,13.1,AF
J,9,,2022,7,27,0,0,0,0,0,0,6.6,13.2,AF
J,10,,2022,7,27,0,0,0,0,0,0,6.6,13.2,AF
J,11,,2022,7,27,0,0,0,0,0,0,6.6,13.2,AF
J,12,,2022,7,27,0,0,0,22,0,0,6.6,13.2,AF
J,13,,2022,7,27,0,0,0,0,0,0,6,14,AF
J,14,,2022,7,27,5,6,3,0,0,0,6,14,AF
J,15,,2022,7,27,0,0,0,0,0,0,6,14,AF
J,16,,2022,7,27,3,1,0,11,0,0,6,14,AF
J,17,,2022,7,27,0,0,0,5,0,0,5.8,15.1,AF
J,18,,2022,7,27,0,0,0,0,0,0,5.8,15.1,AF
J,19,,2022,7,27,0,0,0,0,0,0,5.8,15.1,AF
J,20,,2022,7,27,16,2,5,0,0,0,5.8,15.1,AF
Y,1,,2022,7,28,6,2,0,11,1,0,5.5,35.2,AF
Y,2,,2022,7,28,0,0,0,4,0,0,5.5,35.2,AF
Y,3,,2022,7,28,0,0,0,0,0,0,5.5,35.2,AF
Y,4,,2022,7,28,0,0,0,17,3,0,5.5,35.2,AF
Y,5,,2022,7,28,0,0,0,21,0,0,5.1,35.5,AF
Y,6,,2022,7,28,0,0,0,0,0,0,5.1,35.5,AF
Y,7,,2022,7,28,0,0,0,0,0,0,5.1,35.5,AF
Y,8,,2022,7,28,0,0,0,44,0,0,5.1,35.5,AF
Y,9,,2022,7,28,3,2,1,0,0,0,4.9,35.8,AF
Y,10,,2022,7,28,6,4,0,0,0,0,4.9,35.8,AF
Y,11,,2022,7,28,0,0,0,0,0,0,4.9,35.8,AF
Y,12,,2022,7,28,7,6,0,0,0,0,4.9,35.8,AF
Z,1,,2022,7,28,0,0,0,0,0,0,11,38.5,AF
Z,2,,2022,7,28,0,0,0,0,0,0,11,38.5,AF
Z,3,,2022,7,28,0,0,0,0,0,0,11,38.5,AF
Z,4,,2022,7,28,0,0,0,0,0,0,11,38.5,AF
Z,5,,2022,7,28,0,0,0,0,0,0,10.8,38.3,AF
Z,6,,2022,7,28,0,0,0,28,11,0,10.8,38.3,AF
Z,7,,2022,7,28,0,0,0,23,6,0,10.8,38.3,AF
Z,8,,2022,7,28,0,0,0,0,0,0,10.8,38.3,AF
Z,9,,2022,7,28,0,0,0,0,0,0,10.9,37.8,AF
Z,10,,2022,7,28,0,0,0,0,0,0,10.9,37.8,AF
Z,11,,2022,7,28,4,2,1,0,0,0,10.9,37.8,AF
Z,12,,2022,7,28,0,0,0,0,0,0,10.9,37.8,AF
Z,13,,2022,7,28,5,0,2,17,0,0,10.7,36.5,AF
Z,14,,2022,7,28,5,2,0,6,0,0,10.7,36.5,AF
Z,15,,2022,7,28,9,3,0,0,0,0,10.7,36.5,AF
Z,16,,2022,7,28,0,0,0,0,0,0,10.7,36.5,AF
Z,17,,2022,7,28,31,9,14,0,0,0,10.1,37.4,AF
Z,18,,2022,7,28,6,5,2,5,0,0,10.1,37.4,AF
Z,19,,2022,7,28,0,0,0,5,3,0,10.1,37.4,AF
Z,20,,2022,7,28,14,11,2,6,0,0,10.1,37.4,AF
F,1,,2022,7,24,0,0,0,0,0,0,2.4,32.2,AF
F,2,,2022,7,24,0,0,0,0,0,0,2.4,32.2,AF
F,3,,2022,7,24,8,3,0,0,0,0,2.4,32.2,AF
F,4,,2022,7,24,0,0,0,0,0,0,2.4,32.2,AF
F,5,,2022,7,24,0,0,0,0,0,0,2.5,32.3,AF
F,6,,2022,7,24,0,0,0,0,0,0,2.5,32.3,AF
F,7,,2022,7,24,6,0,3,0,0,0,2.5,32.3,AF
F,8,,2022,7,24,2,0,0,0,0,0,2.5,32.3,AF
F,9,,2022,7,24,2,0,0,0,0,0,2.8,32.7,AF
F,10,,2022,7,24,0,0,0,0,0,0,2.8,32.7,AF
F,11,,2022,7,24,0,0,0,0,0,0,2.8,32.7,AF
F,12,,2022,7,24,3,1,0,0,0,0,2.8,32.7,AF
F,13,,2022,7,24,2,1,0,0,0,0,3,32.1,AF
F,14,,2022,7,24,0,0,0,0,0,0,3,32.1,AF
F,15,,2022,7,24,0,0,0,0,0,0,3,32.1,AF
F,16,,2022,7,24,0,0,0,0,0,0,3,32.1,AF
F,17,,2022,7,24,6,3,1,0,0,0,3.3,31.8,AF
F,18,,2022,7,24,0,0,0,0,0,0,3.3,31.8,AF
F,19,,2022,7,24,2,0,0,0,0,0,3.3,31.8,AF
F,20,,2022,7,24,7,1,0,0,0,0,3.3,31.8,AF
G,1,,2022,7,24,10,6,1,0,0,0,1.4,29.6,AF
G,2,,2022,7,24,0,0,0,0,0,0,1.4,29.6,AF
G,3,,2022,7,24,6,1,0,0,0,0,1.4,29.6,AF
G,4,,2022,7,24,0,0,0,0,0,0,1.4,29.6,AF
G,5,,2022,7,24,7,0,4,28,0,0,1.6,29.3,AF
G,6,,2022,7,24,0,0,0,12,0,0,1.6,29.3,AF
G,7,,2022,7,24,0,0,0,29,4,0,1.6,29.3,AF
G,8,,2022,7,24,0,0,0,4,3,0,1.6,29.3,AF
G,9,,2022,7,24,0,0,0,0,0,0,1.5,28.9,AF
G,10,,2022,7,24,4,0,0,0,0,0,1.5,28.9,AF
G,11,,2022,7,24,15,13,0,13,0,0,1.5,28.9,AF
G,12,,2022,7,24,12,0,0,7,0,0,1.5,28.9,AF
G,13,,2022,7,24,33,5,0,0,0,0,1.9,29.7,AF
G,14,,2022,7,24,0,0,0,4,0,0,1.9,29.7,AF
G,15,,2022,7,24,0,0,0,17,0,0,1.9,29.7,AF
G,16,,2022,7,24,0,0,0,6,0,0,1.9,29.7,AF
G,17,,2022,7,24,0,0,0,0,0,0,1.8,28.5,AF
G,18,,2022,7,24,11,4,2,0,0,0,1.8,28.5,AF
G,19,,2022,7,24,4,1,1,0,0,0,1.8,28.5,AF
G,20,,2022,7,24,0,0,0,0,0,0,1.8,28.5,AF
