"Year","Month","Day","Meadow","Quadrat","Sub.plot","Lat","Lon","x.map","y.map","A.angustifolia","A.borealis","A.capillaris","A.elegans","A.lanata","A.millefolium","A.narcissiflora","A.rosea","A.thaliana","A.uva-ursi","Agoseris","Allium","B.vivipara","C.alpenstris","C.angustifolium","C.miniata","C.occidentalis","C.rhexifolia","D.fruticosa","D.glaucum","D.integrifolia","E.caespitosus","E.grandiflorus","F.vesca","G.boreale","H.sulphurescens","Juniperus","M.alpenstris","M.nivalis","O.Borealis","O.campestris","O.podocarpa","O.sericea","P.gracilis","P.pauciflora","P.pulcherrimum","P.sericea","Pinus","Poa","R.acicularis","R.integrifolia","R.pauciflorus","S.bronchialis","S.drummondii","S.lanceolatum","S.multiradiata","Salix","Trifolium"
2022,7,21,"O",1,1,50.954838,-114.898201,19.6,9.9,3,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,5,0,1,0,0,0
2022,7,21,"O",1,2,50.954838,-114.898201,19.6,9.9,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0
2022,7,21,"O",1,3,50.954838,-114.898201,19.6,9.9,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,10,0,0,0,2,0,0,1,0,0
2022,7,21,"O",1,4,50.954838,-114.898201,19.6,9.9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0
2022,7,21,"O",2,1,50.954747,-114.897896,19.8,9.8,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0
2022,7,21,"O",2,2,50.954747,-114.897896,19.8,9.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0
2022,7,21,"O",2,3,50.954747,-114.897896,19.8,9.8,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,0,5,0,0,0,5,0,3,0,0,0
2022,7,21,"O",2,4,50.954747,-114.897896,19.8,9.8,0,0,0,3,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0
2022,7,21,"O",4,1,50.9557,-114.896897,20.2,10.9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,10,0,0,0,0,0,0,7,0,0
2022,7,21,"O",4,2,50.9557,-114.896897,20.2,10.9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
2022,7,21,"O",4,3,50.9557,-114.896897,20.2,10.9,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
2022,7,21,"O",4,4,50.9557,-114.896897,20.2,10.9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2022,7,21,"O",5,1,50.955577,-114.896593,20.8,10.8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2,0,0
2022,7,21,"O",5,2,50.955577,-114.896593,20.8,10.8,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0
2022,7,21,"O",5,3,50.955577,-114.896593,20.8,10.8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,25,0,0,0,5,0,0,5,0,0
2022,7,21,"O",5,4,50.955577,-114.896593,20.8,10.8,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,20,0,0,0,3,0,0,0,0,0
2022,7,21,"L",1,1,50.95168,-114.91093,11.2,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,8,0,0,10,0,0,0,0,5,0,0,0,0,0,1,0,0,0
2022,7,21,"L",1,2,50.95168,-114.91093,11.2,6.8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0
2022,7,21,"L",1,3,50.95168,-114.91093,11.2,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2022,7,21,"L",1,4,50.95168,-114.91093,11.2,6.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,7,21,"L",2,1,50.95224,-114.91168,10.9,7.2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,2,0,4,0,25,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,8,0,0,0,0,0,0,5,0,0
2022,7,21,"L",2,2,50.95224,-114.91168,10.9,7.2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,3,0,0,0
2022,7,21,"L",2,4,50.95224,-114.91168,10.9,7.2,0,0,0,0,0,0,0,0,0,0,7,0,2,0,2,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0
2022,7,21,"L",3,1,50.95265,-114.91234,9.9,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0
2022,7,21,"L",3,2,50.95265,-114.91234,9.9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0
2022,7,21,"L",3,3,50.95265,-114.91234,9.9,8,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
2022,7,21,"L",3,4,50.95265,-114.91234,9.9,8,0,0,0,9,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,8,0,2,0,0,0,5,0,0,0
2022,7,21,"L",4,1,50.95298,-114.9127,9.6,8.2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,20,0,0,0,1,0,0,0,0,0,3,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2022,7,21,"L",4,2,50.95298,-114.9127,9.6,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
2022,7,21,"L",4,3,50.95298,-114.9127,9.6,8.2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,20,0,2,0,0,0,2,0,0,0
2022,7,21,"L",4,4,50.95298,-114.9127,9.6,8.2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,20,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,15,0,0,0,3,0,0,0,0,0
2022,7,21,"L",5,1,50.95308,-114.9133,9.3,8.4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0
2022,7,21,"L",5,2,50.95308,-114.9133,9.3,8.4,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,3,0,0,0,0,0
2022,7,21,"L",5,3,50.95308,-114.9133,9.3,8.4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0
2022,7,21,"L",5,4,50.95308,-114.9133,9.3,8.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2022,7,24,"G",4,1,50.97392,-114.92507,1.9,29.7,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,15,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0
2022,7,24,"G",4,2,50.97392,-114.92507,1.9,29.7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,7,24,"G",4,3,50.97392,-114.92507,1.9,29.7,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0
2022,7,24,"G",4,4,50.97392,-114.92507,1.9,29.7,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0
2022,7,24,"F",1,1,50.97687,-114.92474,2.4,32.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2022,7,24,"F",1,2,50.97687,-114.92474,2.4,32.2,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0
2022,7,24,"F",1,3,50.97687,-114.92474,2.4,32.2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,15,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,5,0,0,0,4,0,2,0,0,0
2022,7,24,"F",1,4,50.97687,-114.92474,2.4,32.2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2022,7,24,"F",2,3,50.97716,-114.92459,2.5,32.3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2022,7,24,"g",2,3,50.973874,-114.924256,2.3,29.6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,2,3,0,0,0,0,0,0,0,0,6,0,0,0,0,8,2,0,0,0,0,0,0,0,0
2022,7,24,"g",3,1,50.973826,-114.923952,2.5,29.5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,5,4,0,0,0,0,0,0,0,4,0,0,0,0,10,4,0,0,0,0,0,5,0,0
2022,7,27,"J",1,1,50.957004,114.91801,6.3,12.2,0,0,0,8,0,0,0,0,0,0,0,0,6,0,7,0,0,0,1,0,10,0,0,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,15,0,0,0,0,0,0,10,0,0
2022,7,27,"J",1,2,50.957004,114.91801,6.3,12.2,0,0,0,7,0,0,0,0,0,0,3,0,0,0,4,0,0,0,5,0,20,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,5,0,0,0,0,0,0,3,0,0
2022,7,27,"J",1,3,50.957004,114.91801,6.3,12.2,0,0,0,6,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,20,0,0,0,0,2,0,0,0,0,0,0,0,10,5,0,0,0,8,0,0,0,0,0,1,0,0,0
2022,7,27,"J",1,4,50.957004,114.91801,6.3,12.2,5,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,35,0,0,0,0,6,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2022,7,27,"J",2,1,50.957737,-114.91799,6.5,13.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,60,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2022,7,27,"J",2,2,50.957737,-114.91799,6.5,13.1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,30,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,2,0,0,0,0,0
2022,7,27,"J",2,3,50.957737,-114.91799,6.5,13.1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2022,7,27,"J",2,4,50.957737,-114.91799,6.5,13.1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,55,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0
2022,7,27,"J",3,1,50.957983,-114.91764,6.6,13.2,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2022,7,27,"J",3,2,50.957983,-114.91764,6.6,13.2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,35,0,0,0,0,2,0,0,0,0,0,0,4,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2022,7,27,"J",3,3,50.957983,-114.91764,6.6,13.2,5,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,3,0,0,0,0,0,0,3,2,0,0,0,0,5,0,0,0,6,0,0,0,0,0
2022,7,27,"J",3,4,50.957983,-114.91764,6.6,13.2,7,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,4,6,0,0,0,0,15,0,4,0,0,0,0,0,0,0
2022,7,27,"J",4,2,50.958476,-114.918003,6,14,3,0,0,0,0,0,0,0,0,0,3,0,5,0,1,0,0,0,0,0,15,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0
2022,7,27,"J",4,3,50.958476,-114.918003,6,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2022,7,27,"J",4,4,50.958476,-114.918003,6,14,2,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,15,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,15,0,2,0,0,0,1,0,0,0
2022,7,27,"J",5,1,50.95896,-114.91838,5.8,15.1,4,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,15,3,0,0,0,8,0,0,0,0,0,0,0,7,2,0,0,0,7,0,1,0,0,0,0,0,0,0
2022,7,27,"J",5,2,50.95896,-114.91838,5.8,15.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0
2022,7,27,"J",5,3,50.95896,-114.91838,5.8,15.1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,35,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2022,7,27,"J",5,4,50.95896,-114.91838,5.8,15.1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,10,0,0,0,0,0,2,5,0,0
2022,7,27,"K",1,1,50.96208,-114.91915,5.7,17.2,0,0,0,0,6,4,4,0,0,0,0,0,0,0,1,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,30,0,1,0,0,0,1,3,0,0
2022,7,27,"K",1,3,50.96208,-114.91915,5.7,17.2,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,25,0,2,0,0,0,2,0,0,0
2022,7,27,"K",4,1,50.96087,-114.9187,6.3,18.1,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
2022,7,27,"K",4,2,50.96087,-114.9187,6.3,18.1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,5,0,0,3,0,0
2022,7,27,"K",4,3,50.96087,-114.9187,6.3,18.1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,4,0,0,15,0,0
2022,7,27,"K",4,4,50.96087,-114.9187,6.3,18.1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2022,7,27,"K",5,3,50.96301,-114.91929,5.6,18.4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,10,0,0
2022,7,27,"K",5,4,50.96301,-114.91929,5.6,18.4,5,0,0,0,0,0,0,0,0,20,0,0,0,0,8,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2022,7,28,"Y",1,2,50.979575,-114.919689,5.5,35.2,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,3,15,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,35,2,1,0,0,0,0,4,0,0
2022,7,28,"Y",2,1,50.97977,-114.920092,5.1,35.5,0,0,0,2,0,7,0,0,0,0,0,0,0,3,0,0,0,0,7,0,3,4,0,0,0,0,0,0,0,0,3,0,2,5,0,0,0,0,10,0,2,0,0,0,0,0,0,0
2022,7,28,"Z",1,1,50.982481,-114.909344,11,38.5,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2022,7,28,"Z",1,2,50.982481,-114.909344,11,38.5,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2022,7,28,"Z",1,3,50.982481,-114.909344,11,38.5,2,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,7,28,"Z",1,4,50.982481,-114.909344,11,38.5,3,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2022,7,28,"Z",2,1,50.982131,-114.909986,10.8,38.3,6,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,4,2,2,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0
2022,7,28,"Z",2,2,50.982131,-114.909986,10.8,38.3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,10,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,20,0,3,0,0,0,0,0,0,0
2022,7,28,"Z",2,4,50.982131,-114.909986,10.8,38.3,6,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0,0,0,0,0,0,2,0,3,3,1,0,0,0,10,0,0,0,0,0,0,0,0,0
2022,7,28,"Z",3,1,50.981508,-114.909617,10.9,37.8,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,15,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,15,0,0,0,4,0,0,0,0,0
2022,7,28,"Z",3,2,50.981508,-114.909617,10.9,37.8,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
2022,7,28,"Z",3,3,50.981508,-114.909617,10.9,37.8,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,2,0,0,0,2,0,1,4,0,0
2022,7,28,"Z",3,4,50.981508,-114.909617,10.9,37.8,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0
2022,7,28,"Z",4,4,50.980221,-114.909829,10.7,36.5,0,0,0,0,3,3,1,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,4,5,0,0,0,0,0,0,5,0,0,0,0,20,0,0,0,0,0,0,11,0,0
2022,7,22,"R",1,1,50.958117,-114.880829,30.8,13.6,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,10,0,0,0,3,20,0,0,0,0,0,1,4,0,0
2022,7,22,"R",3,2,50.958208,-114.881091,30.2,13.7,0,0,0,0,0,2,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,8,0,0,0,0,0,0,5,0,0
2022,7,22,"R",3,3,50.958208,-114.881091,30.2,13.7,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,5,6,0,0
2022,7,22,"R",5,2,50.957763,-114.88344,28.8,13,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,0,0,0,0,7,0,0
2022,7,22,"R",5,4,50.957763,-114.88344,28.8,13,0,0,0,0,0,4,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0
2022,7,24,"G",1,1,50.97422,-114.92591,1.4,29.6,0,2,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,6,0,4,6,0,0,0,0,15,0,0,0,0,0,2,0,0,0
