Year,Month,Day,Meadow,Quadrat,Sub-plot,Species,PercentCover
2022,7,24,G,2,4,Crocus,10
2022,7,24,G,2,4,LF Fleabane,2
2022,7,24,G,2,4,FalseDandelion,3
2022,7,24,G,2,4,WhiteLocoweed,5
2022,7,24,G,2,4,Grass,10
2022,7,24,G,2,4,GrassOfParnassius,3
2022,7,24,G,2,4,JacobsLadder,3
2022,7,24,G,2,4,WhiteGoldenrod,5
2022,7,24,G,2,4,Blue Boraginacaea,1
2022,7,24,G,2,4,Rsedum,1
2022,7,24,G,3,1,Pea,6
2022,7,24,G,3,1,Cinque,3
2022,7,24,G,3,1,LF Fleabane,2
2022,7,24,G,3,1,Crocus,4
2022,7,24,G,3,1,Grass,7
2022,7,24,G,3,1,SnowyLocoweed,1
2022,7,24,G,3,1,WhiteGoldenrod,6
2022,7,24,G,3,1,FalseDandelion,3
2022,7,24,G,3,2,Pea,6
2022,7,24,G,3,2,LF Fleabane,5
2022,7,24,G,3,2,Yarrow,5
2022,7,24,G,3,2,WhiteGoldenrod,7
2022,7,24,G,3,2,Grass,7
2022,7,24,G,3,2,FalseDandelion,2
2022,7,24,G,3,2,SnowyLocoweed,2
2022,7,24,G,3,2,Ysedum,1
2022,7,24,G,3,3,Grass,15
2022,7,24,G,3,3,Yarrow,6
2022,7,24,G,3,3,WhiteLocoweed,7
2022,7,24,G,3,3,Crocus,1
2022,7,24,G,3,3,Cinque,2
2022,7,24,G,3,3,FalseDandelion,5
2022,7,24,G,3,3,WhiteGoldenrod,3
2022,7,24,G,3,3,LF Fleabane,1
2022,7,24,G,3,3,Ysedum,4
2022,7,24,G,3,3,Rsedum,3
2022,7,24,G,3,4,WhiteGoldenrod,12
2022,7,24,G,3,4,Yarrow,3
2022,7,24,G,3,4,Grass,8
2022,7,24,G,3,4,FalseDandelion,3
2022,7,24,G,3,4,Cinque,5
2022,7,24,G,3,4,JacobsLadder,2
2022,7,24,G,3,4,Crocus,1
2022,7,24,G,3,4,WhiteLocoweed,1
2022,7,24,G,3,4,Ysedum,2
2022,7,24,G,3,4,Rsedum,2
2022,7,24,G,4,1,ShrubCinque,4
2022,7,24,G,4,1,Pea,8
2022,7,24,G,4,1,Dryas,15
2022,7,24,G,4,1,FalseDandelion,6
2022,7,24,G,4,1,Camas,3
2022,7,24,G,4,1,Grass,5
2022,7,24,G,4,1,Rsedum,3
2022,7,24,G,4,2,Dryas,10
2022,7,24,G,4,2,WhiteLocoweed,6
2022,7,24,G,4,2,ShrubCinque,2
2022,7,24,G,4,2,Camas,1
2022,7,24,G,4,2,Crocus,1
2022,7,24,G,4,2,Rsedum,1
2022,7,24,G,4,3,Dryas,15
2022,7,24,G,4,3,Crocus,3
2022,7,24,G,4,3,Grass,5
2022,7,24,G,4,3,Camas,1
2022,7,24,G,4,3,Rsedum,3
2022,7,24,G,4,4,Dryas,30
2022,7,24,G,4,4,WhiteLocoweed,4
2022,7,24,G,4,4,Camas,3
2022,7,24,G,4,4,Grass,5
2022,7,24,G,4,4,Crocus,1
2022,7,24,G,4,4,Rsedum,1
2022,7,24,G,5,1,ShrubCinque,20
2022,7,24,G,5,1,Yarrow,8
2022,7,24,G,5,1,Grass,5
2022,7,24,G,5,1,FalseDandelion,7
2022,7,24,G,5,1,Blue Boraginacaea,4
2022,7,24,G,5,1,Cinque,5
2022,7,24,G,5,2,Yarrow,7
2022,7,24,G,5,2,WhiteLocoweed,5
2022,7,24,G,5,2,MouseEaredCres,2
2022,7,24,G,5,2,ShrubCinque,3
2022,7,24,G,5,2,FalseDandelion,5
2022,7,24,G,5,2,Ysedum,2
2022,7,24,G,5,2,Grass,3
2022,7,24,G,5,2,Dock,2
2022,7,24,G,5,3,Grass,8
2022,7,24,G,5,3,Dock,3
2022,7,24,G,5,3,Yarrow,3
2022,7,24,G,5,3,MouseEaredCres,3
2022,7,24,G,5,3,FalseDandelion,4
2022,7,24,G,5,3,Cinque,3
2022,7,24,G,5,3,Blue Boraginacaea,2
2022,7,24,G,5,3,Crocus,2
2022,7,24,G,5,3,WhiteLocoweed,2
2022,7,24,G,5,3,Ysedum,1
2022,7,24,G,5,4,ShrubCinque,20
2022,7,24,G,5,4,WhiteLocoweed,10
2022,7,24,G,5,4,Grass,8
2022,7,24,G,5,4,Gallium,1
2022,7,24,G,5,4,MouseEaredCres,3
2022,7,24,G,5,4,Cinque,3
2022,7,24,G,5,4,FalseDandelion,4
2022,7,24,G,5,4,LF Fleabane,1
2022,7,24,G,5,4,Yarrow,4
2022,7,24,F,1,1,Dryas,40
2022,7,24,F,1,1,SnowyLocoweed,4
2022,7,24,F,1,1,Grass,3
2022,7,24,F,1,1,WhiteLocoweed,5
2022,7,24,F,1,1,FalseDandelion,1
2022,7,24,F,1,2,Camas,7
2022,7,24,F,1,2,Grass,10
2022,7,24,F,1,2,WhiteLocoweed,8
2022,7,24,F,1,2,Goldenrod,2
2022,7,24,F,1,2,Crocus,9
2022,7,24,F,1,2,SnowyLocoweed,5
2022,7,24,F,1,2,Dryas,10
2022,7,24,F,1,3,Dryas,15
2022,7,24,F,1,3,SnowyLocoweed,7
2022,7,24,F,1,3,Grass,5
2022,7,24,F,1,3,Crocus,5
2022,7,24,F,1,3,WhiteLocoweed,2
2022,7,24,F,1,3,ShrubCinque,2
2022,7,24,F,1,3,Ysedum,2
2022,7,24,F,1,3,Saxifrag,4
2022,7,24,F,1,4,Dryas,20
2022,7,24,F,1,4,WhiteLocoweed,7
2022,7,24,F,1,4,SnowyLocoweed,3
2022,7,24,F,1,4,FalseDandelion,1
2022,7,24,F,1,4,Crocus,2
2022,7,24,F,1,4,Grass,3
2022,7,24,F,2,1,Grass,30
2022,7,24,F,2,1,Saxifrag,3
2022,7,24,F,2,1,Cinque,6
2022,7,24,F,2,1,Camas,5
2022,7,24,F,2,1,Fireweed,2
2022,7,24,F,2,1,Crocus,3
2022,7,24,F,2,1,ShrubCinque,2
2022,7,24,F,2,1,FalseDandelion,2
2022,7,24,F,2,1,WhiteLocoweed,3
2022,7,24,F,2,2,Grass,15
2022,7,24,F,2,2,Goldenrod,6
2022,7,24,F,2,2,GrassOfParnassius,2
2022,7,24,F,2,2,FalseDandelion,4
2022,7,24,F,2,2,Crocus,2
2022,7,24,F,2,2,Camas,1
2022,7,24,F,2,2,Cinque,3
2022,7,24,F,2,2,ShrubCinque,3
2022,7,24,F,2,2,Ysedum,1
2022,7,24,F,2,3,Grass,10
2022,7,24,F,2,3,Dryas,10
2022,7,24,F,2,3,GrassOfParnassius,3
2022,7,24,F,2,3,Crocus,1
2022,7,24,F,2,3,Camas,1
2022,7,24,F,2,3,Cinque,4
2022,7,24,F,2,4,Grass,10
2022,7,24,F,2,4,Camas,5
2022,7,24,F,2,4,Goldenrod,12
2022,7,24,F,2,4,Crocus,2
2022,7,24,F,2,4,WhiteLocoweed,2
2022,7,24,F,2,4,Cinque,4
2022,7,24,F,2,4,Saxifrag,3
2022,7,24,F,2,4,Ysedum,1
2022,7,24,F,3,1,Juniper,50
2022,7,24,F,3,1,Buckwheat,3
2022,7,24,F,3,1,Crocus,1
2022,7,24,F,3,1,WhiteLocoweed,4
2022,7,24,F,3,1,Goldenrod,7
2022,7,24,F,3,1,Grass,10
2022,7,24,F,3,1,Saxifrag,2
2022,7,24,F,3,1,Ysedum,1
2022,7,24,F,3,2,Fleabane small,3
2022,7,24,F,3,3,Grass,5
2022,7,24,F,3,3,Fleabane small,3
2022,7,24,F,3,4,Juniper,20
2022,7,24,F,3,4,Grass,10
2022,7,24,F,3,4,WhiteLocoweed,3
2022,7,24,F,3,4,ShrubCinque,6
2022,7,24,F,3,4,Goldenrod,4
2022,7,24,F,3,4,Crocus,1
2022,7,24,F,3,4,Ysedum,1
2022,7,24,F,4,1,Grass,20
2022,7,24,F,4,1,ShrubCinque,4
2022,7,24,F,4,1,WhiteLocoweed,9
2022,7,24,F,4,1,Goldenrod,3
2022,7,24,F,4,1,Yarrow,2
2022,7,24,F,4,1,WoolyPussytoes,2
2022,7,24,F,4,1,Saxifrag,2
2022,7,24,F,4,1,Ysedum,1
2022,7,24,F,4,1,Cinque,4
2022,7,24,F,4,2,Not Dryas,30
2022,7,24,F,4,2,Grass,25
2022,7,24,F,4,2,ShrubCinque,10
2022,7,24,F,4,2,Cinque,5
2022,7,24,F,4,2,Pea,6
2022,7,24,F,4,2,WhiteLocoweed,3
2022,7,24,F,4,2,FalseDandelion,2
2022,7,24,F,4,2,Goldenrod,2
2022,7,24,F,4,3,Not Dryas,30
2022,7,24,F,4,3,Grass,20
2022,7,24,F,4,3,Camas,2
2022,7,24,F,4,3,WoolyPussytoes,3
2022,7,24,F,4,3,Strawberry,3
2022,7,24,F,4,4,Not Dryas,60
2022,7,24,F,4,4,Camas,1
2022,7,24,F,4,4,WhiteLocoweed,3
2022,7,24,F,4,4,Grass,8
2022,7,24,F,4,4,ShrubCinque,3
2022,7,24,F,5,1,JacobsLadder,4
2022,7,24,F,5,1,Saxifrag,9
2022,7,24,F,5,1,Grass,25
2022,7,24,F,5,1,WoolyPussytoes,2
2022,7,24,F,5,1,Cinque,5
2022,7,24,F,5,1,Yarrow,3
2022,7,24,F,5,1,Blue bells,3
2022,7,24,F,5,1,Ysedum,2
2022,7,24,F,5,2,Grass,15
2022,7,24,F,5,2,WhiteLocoweed,4
2022,7,24,F,5,2,Saxifrag,5
2022,7,24,F,5,2,Cinque,3
2022,7,24,F,5,2,SnowyLocoweed,1
2022,7,24,F,5,3,Grass,10
2022,7,24,F,5,3,Cinque,3
2022,7,24,F,5,3,WhiteLocoweed,2
2022,7,24,F,5,3,Saxifrag,8
2022,7,24,F,5,3,Yarrow,2
2022,7,24,F,5,3,FalseDandelion,3
2022,7,24,F,5,3,Ysedum,1
2022,7,24,F,5,4,Grass,12
2022,7,24,F,5,4,Cinque,3
2022,7,24,F,5,4,JacobsLadder,2
2022,7,24,F,5,4,FalseDandelion,4
2022,7,24,F,5,4,Yarrow,1
2022,7,24,F,5,4,Ysedum,2
2022,7,24,g,1,1,Grass,30
2022,7,24,g,1,1,Yarrow,5
2022,7,24,g,1,1,WildRose,6
2022,7,24,g,1,1,Cinque,2
2022,7,24,g,1,1,Saxifrag,4
2022,7,24,g,1,1,Ysedum,3
2022,7,24,g,1,2,JacobsLadder,3
2022,7,24,g,1,2,Cinque,7
2022,7,24,g,1,2,Grass,5
2022,7,24,g,1,2,Ysedum,3
2022,7,24,g,1,3,Cinque,8
2022,7,24,g,1,3,Grass,10
2022,7,24,g,1,3,ShrubCinque,1
2022,7,24,g,1,3,Saxifrag,3
2022,7,24,g,1,3,Ysedum,4
2022,7,24,g,1,4,Grass,20
2022,7,24,g,1,4,ShrubCinque,10
2022,7,24,g,1,4,Saxifrag,5
2022,7,24,g,1,4,Yarrow,3
2022,7,24,g,1,4,WildRose,2
2022,7,24,g,1,4,FalseDandelion,3
2022,7,24,g,1,4,Cinque,9
2022,7,24,g,1,4,Ysedum,2
2022,7,24,g,2,1,Grass,35
2022,7,24,g,2,1,WhiteLocoweed,8
2022,7,24,g,2,1,WildRose,5
2022,7,24,g,2,1,Catchfly,2
2022,7,24,g,2,1,Cinque,3
2022,7,24,g,2,1,Goldenrod,3
2022,7,24,g,2,2,Grass,25
2022,7,24,g,2,2,Strawberry,8
2022,7,24,g,2,2,Goldenrod,7
2022,7,24,g,2,2,WhiteLocoweed,6
2022,7,24,g,2,2,Yarrow,1
2022,7,24,g,2,2,ShrubCinque,2
2022,7,24,g,2,2,Gallium,2
2022,7,24,g,2,3,Dryas,10
2022,7,24,g,2,3,Yarrow,2
2022,7,24,g,2,3,WildRose,2
2022,7,24,g,2,3,Fleabane small,1
2022,7,24,g,2,3,Cinque,6
2022,7,24,g,2,3,Strawberry,2
2022,7,24,g,2,3,Gallium,3
2022,7,24,g,2,3,Grass,8
2022,7,24,g,2,4,ShrubCinque,15
2022,7,24,g,2,4,WhiteLocoweed,5
2022,7,24,g,2,4,Grass,15
2022,7,24,g,2,4,Saxifrag,4
2022,7,24,g,2,4,Pea,5
2022,7,24,g,2,4,WildRose,3
2022,7,24,g,2,4,Rsedum,1
2022,7,24,g,2,4,WhiteGoldenrod,4
2022,7,24,g,2,4,FalseDandelion,2
2022,7,24,g,3,1,Dryas,25
2022,7,24,g,3,1,WhiteGoldenrod,5
2022,7,24,g,3,1,Pea,4
2022,7,24,g,3,1,WildRose,4
2022,7,24,g,3,1,Camas,2
2022,7,24,g,3,1,Grass,10
2022,7,24,g,3,1,Goldenrod,5
2022,7,24,g,3,1,Cinque,4
2022,7,24,g,3,2,Grass,25
2022,7,24,g,3,2,WoolyPussytoes,7
2022,7,24,g,3,2,Catchfly,3
2022,7,24,g,3,2,Goldenrod,8
2022,7,24,g,3,2,Cinque,9
2022,7,24,g,3,2,Yarrow,3
2022,7,24,g,3,2,Saxifrag,1
2022,7,24,g,3,2,Ysedum,1
2022,7,24,g,3,3,Grass,30
2022,7,24,g,3,3,Cinque,8
2022,7,24,g,3,3,Camas,3
2022,7,24,g,3,3,WildRose,3
2022,7,24,g,3,3,ShrubCinque,8
2022,7,24,g,3,3,Goldenrod,2
2022,7,24,g,3,3,Rsedum,3
2022,7,24,g,3,3,Ysedum,2
2022,7,24,g,3,4,Grass,25
2022,7,24,g,3,4,Pea,10
2022,7,24,g,3,4,Conifer,10
2022,7,24,g,3,4,Strawberry,8
2022,7,24,g,3,4,Yarrow,1
2022,7,24,g,3,4,Goldenrod,4
2022,7,24,g,3,4,WhiteLocoweed,3
2022,7,24,g,3,4,Rsedum,1
2022,7,24,g,4,1,JacobsLadder,3
2022,7,24,g,4,1,Bluebell,4
2022,7,24,g,4,1,Grass,5
2022,7,24,g,4,1,Cinque,4
2022,7,24,g,4,1,FalseDandelion,2
2022,7,24,g,4,1,Yarrow,1
2022,7,24,g,4,1,Ysedum,1
2022,7,24,g,4,2,Cinque,10
2022,7,24,g,4,2,ShrubCinque,3
2022,7,24,g,4,2,Grass,8
2022,7,24,g,4,2,Blue bells,2
2022,7,24,g,4,2,Ysedum,2
2022,7,24,g,4,3,Grass,10
2022,7,24,g,4,3,Saxifrag,8
2022,7,24,g,4,3,Cinque,6
2022,7,24,g,4,3,Camas,3
2022,7,24,g,4,3,Blue Boraginacaea,1
2022,7,24,g,4,3,Ysedum,1
2022,7,24,g,4,4,Grass,8
2022,7,24,g,4,4,Yarrow,10
2022,7,24,g,4,4,Cinque,7
2022,7,24,g,4,4,JacobsLadder,2
2022,7,24,g,4,4,FalseDandelion,2
2022,7,24,g,4,4,ShrubCinque,1
2022,7,24,g,5,1,Grass,12
2022,7,24,g,5,1,ShrubCinque,9
2022,7,24,g,5,1,WildRose,3
2022,7,24,g,5,1,Cinque,5
2022,7,24,g,5,1,Strawberry,6
2022,7,24,g,5,1,Goldenrod,2
2022,7,24,g,5,1,Ysedum,2
2022,7,24,g,5,1,WhiteLocoweed,2
2022,7,24,g,5,2,Crocus,15
2022,7,24,g,5,2,WoolyPussytoes,4
2022,7,24,g,5,2,WhiteGoldenrod,10
2022,7,24,g,5,2,Strawberry,7
2022,7,24,g,5,2,WhiteLocoweed,4
2022,7,24,g,5,2,Grass,10
2022,7,24,g,5,2,Cinque,7
2022,7,24,g,5,2,Yarrow,2
2022,7,24,g,5,2,Pea,5
2022,7,24,g,5,3,Grass,15
2022,7,24,g,5,3,Saxifrag,5
2022,7,24,g,5,3,Cinque,3
2022,7,24,g,5,3,Goldenrod,3
2022,7,24,g,5,3,FalseDandelion,5
2022,7,24,g,5,3,ShrubCinque,4
2022,7,24,g,5,3,WhiteLocoweed,3
2022,7,24,g,5,3,Ysedum,3
2022,7,24,g,5,4,Grass,15
2022,7,24,g,5,4,Cinque,7
2022,7,24,g,5,4,WhiteLocoweed,3
2022,7,24,g,5,4,Crocus,2
2022,7,24,g,5,4,Saxifrag,8
2022,7,24,g,5,4,Yarrow,1
2022,7,24,g,5,4,Strawberry,1
2022,7,24,g,5,4,ShrubCinque,2
2022,7,27,J,1,1,Dryas,10
2022,7,27,J,1,1,Grass,15
2022,7,27,J,1,1,Camas,8
2022,7,27,J,1,1,Goldenrod,10
2022,7,27,J,1,1,Cinque,12
2022,7,27,J,1,1,Hedysarium,3
2022,7,27,J,1,1,Fireweed,7
2022,7,27,J,1,1,Plantain,6
2022,7,27,J,1,1,ShrubCinque,1
2022,7,27,J,1,2,Camas,7
2022,7,27,J,1,2,Dryas,20
2022,7,27,J,1,2,ShrubCinque,5
2022,7,27,J,1,2,Goldenrod,3
2022,7,27,J,1,2,Grass,5
2022,7,27,J,1,2,Cinque,9
2022,7,27,J,1,2,Hedysarium,3
2022,7,27,J,1,2,FalseDandelion,3
2022,7,27,J,1,2,Fireweed,4
2022,7,27,J,1,3,Camas,6
2022,7,27,J,1,3,Dryas,20
2022,7,27,J,1,3,Grass,8
2022,7,27,J,1,3,Fireweed,2
2022,7,27,J,1,3,Cinque,10
2022,7,27,J,1,3,Groundsorel,5
2022,7,27,J,1,3,Plantain,2
2022,7,27,J,1,3,Hedysarium,2
2022,7,27,J,1,3,Ysedum,1
2022,7,27,J,1,4,Dryas,35
2022,7,27,J,1,4,Arnica,5
2022,7,27,J,1,4,Hedysarium,6
2022,7,27,J,1,4,SnowyLocoweed,3
2022,7,27,J,1,4,Camas,7
2022,7,27,J,1,4,Goldenrod,3
2022,7,27,J,1,4,Cinque,5
2022,7,27,J,1,4,Plantain,2
2022,7,27,J,2,1,Dryas,60
2022,7,27,J,2,1,Fireweed,3
2022,7,27,J,2,1,Grass,5
2022,7,27,J,2,1,Camas,1
2022,7,27,J,2,1,Hedysarium,3
2022,7,27,J,2,2,Dryas,30
2022,7,27,J,2,2,Camas,5
2022,7,27,J,2,2,Fireweed,4
2022,7,27,J,2,2,Grass,5
2022,7,27,J,2,2,Hedysarium,3
2022,7,27,J,2,2,Saxifrag,2
2022,7,27,J,2,2,Cinque,2
2022,7,27,J,2,3,Grass,7
2022,7,27,J,2,3,Crocus,5
2022,7,27,J,2,3,Hedysarium,1
2022,7,27,J,2,3,Dryas,40
2022,7,27,J,2,3,Cinque,3
2022,7,27,J,2,4,Dryas,55
2022,7,27,J,2,4,Camas,2
2022,7,27,J,2,4,Grass,10
2022,7,27,J,2,4,Hedysarium,3
2022,7,27,J,2,4,Saxifrag,2
2022,7,27,J,2,4,Fireweed,1
2022,7,27,J,3,1,Dryas,30
2022,7,27,J,3,1,Camas,5
2022,7,27,J,3,1,Hedysarium,2
2022,7,27,J,3,1,Goldenrod,2
2022,7,27,J,3,1,Cinque,1
2022,7,27,J,3,1,SnowyLocoweed,1
2022,7,27,J,3,1,Arnica,4
2022,7,27,J,3,2,Dryas,35
2022,7,27,J,3,2,Grass,5
2022,7,27,J,3,2,Camas,3
2022,7,27,J,3,2,Arnica,3
2022,7,27,J,3,2,SnowyLocoweed,4
2022,7,27,J,3,2,Hedysarium,2
2022,7,27,J,3,2,Fireweed,2
2022,7,27,J,3,2,Cinque,1
2022,7,27,J,3,3,Dryas,40
2022,7,27,J,3,3,Saxifrag,6
2022,7,27,J,3,3,SnowyLocoweed,3
2022,7,27,J,3,3,Crocus,2
2022,7,27,J,3,3,Hedysarium,3
2022,7,27,J,3,3,Camas,4
2022,7,27,J,3,3,Arnica,5
2022,7,27,J,3,3,Cinque,2
2022,7,27,J,3,3,Grass,5
2022,7,27,J,3,4,Grass,15
2022,7,27,J,3,4,Dryas,20
2022,7,27,J,3,4,Camas,6
2022,7,27,J,3,4,Arnica,7
2022,7,27,J,3,4,Cinque,6
