Year,Month,Day,Meadow,Quadrat,Sub-plot,Species,PercentCover
2022,7,27,J,3,4,SnowyLocoweed,4
2022,7,27,J,3,4,Hedysarium,1
2022,7,27,J,3,4,Rsedum,4
2022,7,27,J,3,4,Plantain,1
2022,7,27,J,4,1,Hedysarium,15
2022,7,27,J,4,1,Camas,4
2022,7,27,J,4,1,Grass,3
2022,7,27,J,4,1,Fireweed,2
2022,7,27,J,4,1,Plantain,2
2022,7,27,J,4,1,Arnica,3
2022,7,27,J,4,2,Grass,15
2022,7,27,J,4,2,Dryas,15
2022,7,27,J,4,2,Plantain,5
2022,7,27,J,4,2,FalseDandelion,3
2022,7,27,J,4,2,Arnica,3
2022,7,27,J,4,2,Fireweed,1
2022,7,27,J,4,2,Hedysarium,7
2022,7,27,J,4,2,Ysedum,1
2022,7,27,J,4,3,Dryas,45
2022,7,27,J,4,3,Grass,5
2022,7,27,J,4,3,SnowyLocoweed,4
2022,7,27,J,4,3,Arnica,3
2022,7,27,J,4,4,Grass,15
2022,7,27,J,4,4,Camas,5
2022,7,27,J,4,4,Hedysarium,8
2022,7,27,J,4,4,Plantain,7
2022,7,27,J,4,4,Dryas,15
2022,7,27,J,4,4,Cinque,2
2022,7,27,J,4,4,Arnica,2
2022,7,27,J,4,4,Ysedum,1
2022,7,27,J,4,4,Rsedum,2
2022,7,27,J,5,1,Fireweed,8
2022,7,27,J,5,1,Camas,4
2022,7,27,J,5,1,Dryas,15
2022,7,27,J,5,1,Cinque,7
2022,7,27,J,5,1,Groundsorel,2
2022,7,27,J,5,1,Grass,7
2022,7,27,J,5,1,SmallFleabane,3
2022,7,27,J,5,1,Arnica,4
2022,7,27,J,5,1,Hedysarium,8
2022,7,27,J,5,1,Rsedum,1
2022,7,27,J,5,2,Dryas,10
2022,7,27,J,5,2,Grass,3
2022,7,27,J,5,2,Saxifrag,2
2022,7,27,J,5,2,Hedysarium,3
2022,7,27,J,5,2,WhitePaintbrush,1
2022,7,27,J,5,2,Arnica,1
2022,7,27,J,5,2,SnowyLocoweed,2
2022,7,27,J,5,2,Camas,1
2022,7,27,J,5,3,Dryas,35
2022,7,27,J,5,3,Grass,5
2022,7,27,J,5,3,Hedysarium,7
2022,7,27,J,5,3,Camas,1
2022,7,27,J,5,3,WhitePaintbrush,1
2022,7,27,J,5,3,ShrubCinque,1
2022,7,27,J,5,3,Arnica,2
2022,7,27,J,5,4,Dryas,25
2022,7,27,J,5,4,Goldenrod,5
2022,7,27,J,5,4,Cinque,3
2022,7,27,J,5,4,Grass,10
2022,7,27,J,5,4,Camas,2
2022,7,27,J,5,4,Arnica,2
2022,7,27,J,5,4,SnowyLocoweed,2
2022,7,27,J,5,4,Ysedum,2
2022,7,27,K,1,1,Larkspur,2
2022,7,27,K,1,1,Grass,30
2022,7,27,K,1,1,Cinque,5
2022,7,27,K,1,1,ShrubCinque,1
2022,7,27,K,1,1,Crocus,4
2022,7,27,K,1,1,Yarrow,4
2022,7,27,K,1,1,Fireweed,1
2022,7,27,K,1,1,WhiteLocoweed,4
2022,7,27,K,1,1,Dryas,5
2022,7,27,K,1,1,WoolyPussytoes,6
2022,7,27,K,1,1,Rsedum,1
2022,7,27,K,1,1,Ysedum,1
2022,7,27,K,1,1,Goldenrod,3
2022,7,27,K,1,2,Willow,70
2022,7,27,K,1,2,Grass,5
2022,7,27,K,1,3,Grass,25
2022,7,27,K,1,3,Dryas,10
2022,7,27,K,1,3,Cinque,7
2022,7,27,K,1,3,Camas,2
2022,7,27,K,1,3,Crocus,2
2022,7,27,K,1,3,ShrubCinque,3
2022,7,27,K,1,3,Arnica,3
2022,7,27,K,1,3,WhiteLocoweed,2
2022,7,27,K,1,3,Rsedum,2
2022,7,27,K,1,3,Ysedum,2
2022,7,27,K,1,4,Grass,15
2022,7,27,K,1,4,Camas,4
2022,7,27,K,1,4,ShrubCinque,4
2022,7,27,K,1,4,Crocus,5
2022,7,27,K,1,4,WhiteLocoweed,6
2022,7,27,K,1,4,WoolyPussytoes,6
2022,7,27,K,1,4,Rsedum,2
2022,7,27,K,2,1,JacobsLadder,10
2022,7,27,K,2,1,Yarrow,12
2022,7,27,K,2,1,Grass,15
2022,7,27,K,2,1,Fireweed,2
2022,7,27,K,2,2,Rumex,3
2022,7,27,K,2,2,JacobsLadder,6
2022,7,27,K,2,2,Gallium,6
2022,7,27,K,2,2,Grass,10
2022,7,27,K,2,2,Fireweed,2
2022,7,27,K,2,2,SF Fleabane,3
2022,7,27,K,2,2,Bearberry,3
2022,7,27,K,2,2,Cinque,3
2022,7,27,K,2,3,Rumex,5
2022,7,27,K,2,3,ShrubCinque,8
2022,7,27,K,2,3,Cinque,7
2022,7,27,K,2,3,Yarrow,5
2022,7,27,K,2,3,Fireweed,3
2022,7,27,K,2,3,Gallium,8
2022,7,27,K,2,3,JacobsLadder,3
2022,7,27,K,2,3,Ysedum,2
2022,7,27,K,2,3,Grass,10
2022,7,27,K,2,4,Grass,15
2022,7,27,K,2,4,Yarrow,8
2022,7,27,K,2,4,JacobsLadder,5
2022,7,27,K,2,4,Cinque,4
2022,7,27,K,2,4,Rumex,3
2022,7,27,K,2,4,Gallium,3
2022,7,27,K,2,4,Ysedum,1
2022,7,27,K,2,4,SF Fleabane,3
2022,7,27,K,3,1,Grass,15
2022,7,27,K,3,1,ShrubCinque,6
2022,7,27,K,3,1,JacobsLadder,3
2022,7,27,K,3,1,Cinque,4
2022,7,27,K,3,1,MouseEaredCres,5
2022,7,27,K,3,1,BlueBell,5
2022,7,27,K,3,1,Yarrow,6
2022,7,27,K,3,1,SnowyLocoweed,3
2022,7,27,K,3,1,Sage,2
2022,7,27,K,3,1,Ysedum,5
2022,7,27,K,3,2,Juniper,30
2022,7,27,K,3,2,ShrubCinque,4
2022,7,27,K,3,2,Cinque,4
2022,7,27,K,3,2,Grass,5
2022,7,27,K,3,2,JacobsLadder,2
2022,7,27,K,3,2,Ysedum,2
2022,7,27,K,3,3,ShrubCinque,15
2022,7,27,K,3,3,Yarrow,6
2022,7,27,K,3,3,Cinque,5
2022,7,27,K,3,3,SnowyLocoweed,3
2022,7,27,K,3,3,WhiteLocoweed,2
2022,7,27,K,3,4,Grass,5
2022,7,27,K,3,4,ShrubCinque,15
2022,7,27,K,3,4,Yarrow,4
2022,7,27,K,3,4,BlueBell,3
2022,7,27,K,3,4,Cinque,4
2022,7,27,K,3,4,SnowyLocoweed,2
2022,7,27,K,3,4,Ysedum,2
2022,7,27,K,4,1,Hedysarium,7
2022,7,27,K,4,1,Grass,20
2022,7,27,K,4,1,Dryas,5
2022,7,27,K,4,1,Camas,3
2022,7,27,K,4,1,Crocus,1
2022,7,27,K,4,1,Arnica,3
2022,7,27,K,4,1,SnowyLocoweed,1
2022,7,27,K,4,2,Dryas,30
2022,7,27,K,4,2,Grass,10
2022,7,27,K,4,2,Arnica,2
2022,7,27,K,4,2,ShrubCinque,3
2022,7,27,K,4,2,Saxifrag,5
2022,7,27,K,4,2,SnowyLocoweed,2
2022,7,27,K,4,2,Crocus,3
2022,7,27,K,4,2,Goldenrod,3
2022,7,27,K,4,3,Hedysarium,10
2022,7,27,K,4,3,Goldenrod,15
2022,7,27,K,4,3,ShrubCinque,3
2022,7,27,K,4,3,Camas,2
2022,7,27,K,4,3,Saxifrag,4
2022,7,27,K,4,3,Dryas,10
2022,7,27,K,4,3,SnowyLocoweed,3
2022,7,27,K,4,3,Grass,5
2022,7,27,K,4,4,Dryas,5
2022,7,27,K,4,4,MouseEaredCres,2
2022,7,27,K,4,4,Hedysarium,3
2022,7,27,K,4,4,Arnica,2
2022,7,27,K,4,4,Grass,3
2022,7,27,K,5,1,Bearberry,50
2022,7,27,K,5,1,Fireweed,4
2022,7,27,K,5,1,Hedysarium,3
2022,7,27,K,5,1,Grass,5
2022,7,27,K,5,1,Cinque,3
2022,7,27,K,5,1,Arnica,4
2022,7,27,K,5,1,Saxifrag,1
2022,7,27,K,5,2,Fireweed,7
2022,7,27,K,5,2,Plantain,4
2022,7,27,K,5,2,Camas,4
2022,7,27,K,5,2,Arnica,5
2022,7,27,K,5,2,Goldenrod,7
2022,7,27,K,5,2,Hedysarium,2
2022,7,27,K,5,2,Grass,5
2022,7,27,K,5,3,Dryas,20
2022,7,27,K,5,3,ShrubCinque,3
2022,7,27,K,5,3,Goldenrod,10
2022,7,27,K,5,3,Camas,3
2022,7,27,K,5,3,Fireweed,5
2022,7,27,K,5,3,Cinque,2
2022,7,27,K,5,3,Grass,8
2022,7,27,K,5,4,Bearberry,20
2022,7,27,K,5,4,Dryas,15
2022,7,27,K,5,4,Fireweed,8
2022,7,27,K,5,4,Cinque,5
2022,7,27,K,5,4,Arnica,5
2022,7,27,K,5,4,Goldenrod,2
2022,7,27,K,5,4,WhitePaintbrush,1
2022,7,28,Y,1,1,WhiteLocoweed,9
2022,7,28,Y,1,1,Grass,15
2022,7,28,Y,1,1,Juniper,5
2022,7,28,Y,1,1,BlueBell,1
2022,7,28,Y,1,1,WildRose,3
2022,7,28,Y,1,1,Yarrow,6
2022,7,28,Y,1,1,Strawberry,6
2022,7,28,Y,1,1,Cinque,3
2022,7,28,Y,1,1,ShrubCinque,5
2022,7,28,Y,1,1,Ysedum,1
2022,7,28,Y,1,1,Rsedum,1
2022,7,28,Y,1,2,Onion,2
2022,7,28,Y,1,2,Grass,35
2022,7,28,Y,1,2,Cinque,9
2022,7,28,Y,1,2,Camas,6
2022,7,28,Y,1,2,Dryas,15
2022,7,28,Y,1,2,Larkspur,3
2022,7,28,Y,1,2,Goldenrod,4
2022,7,28,Y,1,2,Rsedum,1
2022,7,28,Y,1,2,ShrubCinque,12
2022,7,28,Y,1,2,WildRose,2
2022,7,28,Y,1,3,ShrubCinque,20
2022,7,28,Y,1,3,Grass,15
2022,7,28,Y,1,3,Strawberry,8
2022,7,28,Y,1,3,Goldenrod,3
2022,7,28,Y,1,3,Onion,1
2022,7,28,Y,1,3,Larkspur,1
2022,7,28,Y,1,3,Yarrow,2
2022,7,28,Y,1,3,Cinque,2
2022,7,28,Y,1,3,SnowyLocoweed,3
2022,7,28,Y,1,4,Grass,40
2022,7,28,Y,1,4,ShrubCinque,10
2022,7,28,Y,1,4,WhiteLocoweed,3
2022,7,28,Y,1,4,Goldenrod,8
2022,7,28,Y,1,4,Cinque,3
2022,7,28,Y,1,4,Arnica,2
2022,7,28,Y,1,4,Larkspur,3
2022,7,28,Y,1,4,Rsedum,2
2022,7,28,Y,2,1,BlueBell,3
2022,7,28,Y,2,1,Yarrow,7
2022,7,28,Y,2,1,SF Fleabane,4
2022,7,28,Y,2,1,Cinque,5
2022,7,28,Y,2,1,WhiteLocoweed,3
2022,7,28,Y,2,1,ShrubCinque,7
2022,7,28,Y,2,1,SnowyLocoweed,2
2022,7,28,Y,2,1,Grass,10
2022,7,28,Y,2,1,Camas,2
2022,7,28,Y,2,1,Dryas,3
2022,7,28,Y,2,1,Rsedum,2
2022,7,28,Y,2,2,ShrubCinque,20
2022,7,28,Y,2,2,Saxifrag,5
2022,7,28,Y,2,2,Onion,1
2022,7,28,Y,2,2,Grass,6
2022,7,28,Y,2,2,SF Fleabane,3
2022,7,28,Y,2,2,BlueBell,1
2022,7,28,Y,2,2,Cinque,3
2022,7,28,Y,2,3,Grass,3
2022,7,28,Y,2,3,Yarrow,5
2022,7,28,Y,2,3,ShrubCinque,5
2022,7,28,Y,2,3,Onion,2
2022,7,28,Y,2,3,BlueBell,3
2022,7,28,Y,2,3,Cinque,1
2022,7,28,Y,2,3,LF Fleabane,1
2022,7,28,Y,2,3,FalseDandelion,3
2022,7,28,Y,2,4,ShrubCinque,8
2022,7,28,Y,2,4,Grass,15
2022,7,28,Y,2,4,SF Fleabane,3
2022,7,28,Y,2,4,WhiteLocoweed,2
2022,7,28,Y,2,4,Cinque,4
2022,7,28,Y,2,4,SnowyLocoweed,3
2022,7,28,Y,2,4,BlueBell,2
2022,7,28,Y,2,4,Gallium,1
2022,7,28,Y,2,4,Goldenrod,3
2022,7,28,Y,2,4,Rsedum,4
2022,7,28,Y,2,4,Camas,3
2022,7,28,Y,3,1,Grass,7
2022,7,28,Y,3,1,Yarrow,6
2022,7,28,Y,3,1,Bearberry,5
2022,7,28,Y,3,1,Crocus,4
2022,7,28,Y,3,1,Larkspur,2
2022,7,28,Y,3,1,Cinque,2
2022,7,28,Y,3,1,Strawberry,3
2022,7,28,Y,3,1,Ysedum,1
2022,7,28,Y,3,1,WhiteLocoweed,1
2022,7,28,Y,3,2,Grass,15
2022,7,28,Y,3,2,Larkspur,5
2022,7,28,Y,3,2,Yarrow,4
2022,7,28,Y,3,2,GrassOfParnassius,5
2022,7,28,Y,3,2,WoolyPussytoes,6
2022,7,28,Y,3,2,Cinque,2
2022,7,28,Y,3,2,Bearberry,6
2022,7,28,Y,3,2,Ysedum,2
2022,7,28,Y,3,2,WildRose,4
2022,7,28,Y,3,3,Grass,8
2022,7,28,Y,3,3,GrassOfParnassius,4
2022,7,28,Y,3,3,WildRose,2
2022,7,28,Y,3,3,Strawberry,3
2022,7,28,Y,3,3,Yarrow,5
2022,7,28,Y,3,4,WhiteLocoweed,5
2022,7,28,Y,3,4,Bearberry,4
2022,7,28,Y,3,4,JacobsLadder,3
2022,7,28,Y,3,4,WoolyPussytoes,4
2022,7,28,Y,3,4,Wil,3
2022,7,28,Y,3,4,Cinque,3
2022,7,28,Y,3,4,GrassOfParnassius,2
2022,7,28,Y,3,4,Yarrow,4
2022,7,28,Y,3,4,Ysedum,2
2022,7,28,Z,1,1,Dryas,35
2022,7,28,Z,1,1,Crocus,6
2022,7,28,Z,1,1,WhiteLocoweed,3
2022,7,28,Z,1,1,Grass,3
2022,7,28,Z,1,1,Arnica,1
2022,7,28,Z,1,2,Dryas,10
2022,7,28,Z,1,2,Arnica,10
2022,7,28,Z,1,2,Camas,1
2022,7,28,Z,1,2,Grass,3
2022,7,28,Z,1,2,WhiteLocoweed,1
2022,7,28,Z,1,3,Dryas,15
2022,7,28,Z,1,3,Arnica,2
2022,7,28,Z,1,3,ShrubCinque,1
2022,7,28,Z,1,3,Camas,3
2022,7,28,Z,1,3,Crocus,5
2022,7,28,Z,1,3,WhiteLocoweed,2
2022,7,28,Z,1,4,Crocus,7
2022,7,28,Z,1,4,Camas,3
2022,7,28,Z,1,4,Dryas,10
2022,7,28,Z,1,4,Arnica,3
2022,7,28,Z,1,4,WhiteLocoweed,1
2022,7,28,Z,1,4,Grass,3
2022,7,28,Z,2,1,Dryas,55
2022,7,28,Z,2,1,Arnica,6
2022,7,28,Z,2,1,Grass,8
2022,7,28,Z,2,1,Crocus,2
2022,7,28,Z,2,1,WhiteLocoweed,4
2022,7,28,Z,2,1,PurpleSmalls,2
2022,7,28,Z,2,1,SnowyLocoweed,2
2022,7,28,Z,2,1,Camas,7
2022,7,28,Z,2,1,Cinque,3
2022,7,28,Z,2,2,Grass,20
2022,7,28,Z,2,2,Cinque,11
2022,7,28,Z,2,2,ShrubCinque,3
2022,7,28,Z,2,2,Dryas,10
2022,7,28,Z,2,2,Arnica,8
2022,7,28,Z,2,2,Larkspur,12
2022,7,28,Z,2,2,PurpleSmalls,3
2022,7,28,Z,2,2,Rsedum,3
2022,7,28,Z,2,3,Grass,15
2022,7,28,Z,2,3,Cinque,6
2022,7,28,Z,2,3,Camas,1
2022,7,28,Z,2,3,Crocus,2
2022,7,28,Z,2,3,Arnica,5
2022,7,28,Z,2,3,Rsedum,3
2022,7,28,Z,2,4,Dryas,35
2022,7,28,Z,2,4,Arnica,6
2022,7,28,Z,2,4,Camas,7
2022,7,28,Z,2,4,Grass,10
2022,7,28,Z,2,4,Cinque,3
2022,7,28,Z,2,4,Groundsorel,1
2022,7,28,Z,2,4,Crocus,1
2022,7,28,Z,2,4,Larkspur,2
2022,7,28,Z,2,4,WhiteLocoweed,2
2022,7,28,Z,2,4,SnowyLocoweed,3
2022,7,28,Z,3,1,Grass,15
2022,7,28,Z,3,1,Arnica,12
2022,7,28,Z,3,1,Dryas,15
2022,7,28,Z,3,1,WhiteLocoweed,8
2022,7,28,Z,3,1,Saxifrag,4
2022,7,28,Z,3,1,Cinque,2
2022,7,28,Z,3,1,Crocus,3
2022,7,28,Z,3,1,ShrubCinque,2
2022,7,28,Z,3,2,WhitePaintbrush,5
2022,7,28,Z,3,2,Saxifrag,10
2022,7,28,Z,3,2,Dryas,5
2022,7,28,Z,3,2,Crocus,4
2022,7,28,Z,3,2,Arnica,3
2022,7,28,Z,3,2,ShrubCinque,3
2022,7,28,Z,3,3,Dryas,20
2022,7,28,Z,3,3,Crocus,2
2022,7,28,Z,3,3,Goldenrod,4
2022,7,28,Z,3,3,WhiteLocoweed,5
2022,7,28,Z,3,3,SnowyLocoweed,3
2022,7,28,Z,3,3,Saxifrag,2
2022,7,28,Z,3,3,Ysedum,1
2022,7,28,Z,3,3,MouseEaredCres,3
2022,7,28,Z,3,3,Grass,2
2022,7,28,Z,3,4,Dryas,25
2022,7,28,Z,3,4,Saxifrag,5
2022,7,28,Z,3,4,Crocus,1
2022,7,28,Z,3,4,Grass,5
2022,7,28,Z,3,4,Arnica,2
2022,7,28,Z,3,4,WhiteLocoweed,3
2022,7,28,Z,4,1,BlueBell,10
2022,7,28,Z,4,1,Grass,40
2022,7,28,Z,4,1,Hedysarium,4
2022,7,28,Z,4,1,Cinque,4
2022,7,28,Z,4,1,Fireweed,1
2022,7,28,Z,4,1,Goldenrod,3
2022,7,28,Z,4,1,Crocus,3
2022,7,28,Z,4,1,WhiteGoldenrod,7
2022,7,28,Z,4,1,ShrubCinque,5
2022,7,28,Z,4,1,Yarrow,5
2022,7,28,Z,4,1,Ysedum,2
2022,7,28,Z,4,1,Rsedum,3
2022,7,28,Z,4,2,Grass,55
2022,7,28,Z,4,2,Hedysarium,12
2022,7,28,Z,4,2,WhiteGoldenrod,10
2022,7,28,Z,4,2,Bluebell,1
2022,7,28,Z,4,2,Fireweed,3
2022,7,28,Z,4,2,ShrubCinque,2
2022,7,28,Z,4,2,Cinque,4
2022,7,28,Z,4,3,Grass,50
2022,7,28,Z,4,3,BlueBell,2
2022,7,28,Z,4,3,WhiteGoldenrod,7
2022,7,28,Z,4,3,Fireweed,3
2022,7,28,Z,4,3,Cinque,4
2022,7,28,Z,4,3,Yarrow,3
2022,7,28,Z,4,3,Ysedum,2
2022,7,28,Z,4,4,Grass,20
2022,7,28,Z,4,4,BlueBell,2
2022,7,28,Z,4,4,WoolyPussytoes,3
2022,7,28,Z,4,4,Redpaintbrush,1
2022,7,28,Z,4,4,Goldenrod,11
2022,7,28,Z,4,4,Dryas,3
2022,7,28,Z,4,4,Juniper,5
2022,7,28,Z,4,4,Yarrow,3
2022,7,28,Z,4,4,Crocus,1
2022,7,28,Z,4,4,Cinque,5
2022,7,28,Z,4,4,Hedysarium,4
2022,7,28,Z,5,1,Grass,10
2022,7,28,Z,5,1,WoolyPussytoes,2
2022,7,28,Z,5,1,Crocus,3
2022,7,28,Z,5,1,Cinque,6
2022,7,28,Z,5,1,Camas,2
2022,7,28,Z,5,1,Arnica,4
2022,7,28,Z,5,1,Onion,1
2022,7,28,Z,5,1,ShrubCinque,3
2022,7,28,Z,5,1,Ysedum,3
2022,7,28,Z,5,2,Grass,60
2022,7,28,Z,5,2,Hedysarium,5
2022,7,28,Z,5,2,Crocus,1
2022,7,28,Z,5,2,ShrubCinque,4
2022,7,28,Z,5,2,Cinque,5
2022,7,28,Z,5,2,Ysedum,1
2022,7,28,Z,5,2,Rsedum,1
2022,7,28,Z,5,3,Grass,35
2022,7,28,Z,5,3,Cinque,9
2022,7,28,Z,5,3,Hedysarium,7
2022,7,28,Z,5,3,Crocus,2
2022,7,28,Z,5,3,Arnica,3
2022,7,28,Z,5,3,Rsedum,1
2022,7,28,Z,5,4,Grass,20
2022,7,28,Z,5,4,ShrubCinque,6
2022,7,28,Z,5,4,Crocus,3
2022,7,28,Z,5,4,Cinque,10
2022,7,28,Z,5,4,Hedysarium,3
2022,7,28,Z,5,4,Saxifrag,4
2022,7,28,Z,5,4,Arnica,2
2022,7,28,Z,5,4,SnowyLocoweed,2
2022,7,28,Z,5,4,Ysedum,3
2022,7,28,Z,5,4,Rsedum,1
